Stop Name,Suburb,Postcode,Stop Latitude,Stop Longitude
ROSS SMITH CR SOUTHERN CROSS PRIMARY,SCULLIN,2614,-35.233196,149.039291
ROSS SMITH CR NEAR SCULLIN SHOPS,SCULLIN,2614,-35.23336,149.039307
WIRRAWAY CR AFTER BROADSMITH ST,SCULLIN,2614,-35.231964,149.037155
WIRRAWAY CR AFTER ROSS SMITH CR,SCULLIN,2614,-35.231926,149.036972
FULLAGAR CR BEFORE NICHOLLS PL,HIGGINS,2615,-35.228203,149.028488
FULLAGAR CR AFTER MORRIS ST,HIGGINS,2615,-35.228214,149.028351
KIPPAX BUS STATION,HOLT,2615,-35.222431,149.01947
KIPPAX TERMINUS,HOLT,2615,-35.222481,149.019333
CASTIEAU ST AFTER DETHRIDGE ST,HIGGINS,2615,-35.230225,149.030823
CASTIEAU ST AFTER HODGES ST,HIGGINS,2615,-35.230328,149.031143
FULLAGAR CR OPP HIGGINS SHOPS,HIGGINS,2615,-35.231358,149.027786
FULLAGAR CR AFTER DAVIDSON ST,HIGGINS,2615,-35.233269,149.025253
SOUTHERN CROSS DR AFTER O'REILLY ST,MACGREGOR,2615,-35.218685,149.011597
SOUTHERN CROSS DR AFTER BEAUREPAIRE CR,HOLT,2615,-35.218777,149.011414
SOUTHERN CROSS DR AFTER SPOFFORTH ST,MACGREGOR,2615,-35.218075,149.008331
SOUTHERN CROSS DR BEFORE SPOFFORTH ST,HOLT,2615,-35.218246,149.008621
STARKE ST AFTER SOUTHERN CROSS DR,HOLT,2615,-35.221451,149.017273
STARKE ST BEFORE SOUTHERN CROSS DR,HOLT,2615,-35.221706,149.017059
SOUTHERN CROSS DR BEFORE STARKE ST,MACGREGOR,2615,-35.219387,149.016068
SOUTHERN CROSS DR AFTER STARKE ST WEST ENTRY,HOLT,2615,-35.219536,149.016312
BEAUREPAIRE CR HOLT SHOPS,HOLT,2615,-35.224979,149.011078
HARDWICK CR KINGSFORD SMITH SCHOOL SSO,HOLT,2615,-35.227245,149.023148
BEAUREPAIRE CR AFTER RICE PL,HOLT,2615,-35.226593,149.013489
BEAUREPAIRE CR OPP HOLT SHOPS,HOLT,2615,-35.225132,149.01091
SPOFFORTH ST BEFORE SOUTHERN CROSS DR,HOLT,2615,-35.220375,149.006943
SPOFFORTH ST AFTER SOUTHERN CROSS DR,HOLT,2615,-35.220242,149.007126
SPOFFORTH ST GOLF COURSE,HOLT,2615,-35.22226,149.005966
KREFFT ST BACK OF FLOREY PRIMARY SCHOOL,FLOREY,2615,-35.225887,149.051407
KREFFT ST AFTER RATCLIFFE CR,FLOREY,2615,-35.225876,149.051224
DRAKE BROCKMAN DR AFTER MACNAUGHTON ST,HIGGINS,2615,-35.233036,149.019669
MACNAUGHTON ST AFTER DRAKE BROCKMAN DR,HOLT,2615,-35.230541,149.017273
CUSSEN ST AFTER DRAKE BROCKMAN DR,HIGGINS,2615,-35.233379,149.0224
BEAUREPAIRE CR BEFORE STARKE ST,HOLT,2615,-35.226772,149.016022
BEAUREPAIRE CR AFTER PICKWORTH ST,HOLT,2615,-35.226707,149.013275
STARKE ST AFTER MACNAUGHTON ST,HOLT,2615,-35.227104,149.017227
BEAUREPAIRE CR AFTER STARKE ST,HOLT,2615,-35.226887,149.016022
KINGSFORD SMITH DR 2ND AFTER WIRRAWAY CR,SCULLIN,2614,-35.236748,149.032608
FINDLAY ST AFTER KINSELLA ST,HIGGINS,2615,-35.234177,149.028412
BELCONNEN WY BEFORE MACKINOLTY ST,HAWKER,2614,-35.241074,149.035767
KINGSFORD SMITH DR AFTER FINDLAY ST,HIGGINS,2615,-35.236275,149.032639
FULLAGAR CR AFTER CUSSEN ST,HIGGINS,2615,-35.232994,149.024261
CUSSEN ST AFTER FULLAGAR CR,HIGGINS,2615,-35.233475,149.0224
FINDLAY ST AFTER FULLAGAR CR,HIGGINS,2615,-35.233879,149.028275
MACROSSAN CR AFTER RUDALL ST,LATHAM,2615,-35.215874,149.034531
ONSLOW ST OPP LATHAM SHOPS,LATHAM,2615,-35.219238,149.031937
RATCLIFFE CR AFTER LIGHTFOOT CR NORTH ENTRY,FLOREY,2615,-35.230579,149.055298
RATCLIFFE CR AFTER 2ND CHALLINOR CR,FLOREY,2615,-35.230293,149.05542
RATCLIFFE CR AFTER CONNAH ST,FLOREY,2615,-35.227818,149.056198
RATCLIFFE CR AFTER 2ND LIGHTFOOT CR,FLOREY,2615,-35.227692,149.055923
RATCLIFFE CR AFTER SOUTHERN CROSS DR,FLOREY,2615,-35.233517,149.05423
KINGSFORD SMITH DR BEFORE VERBRUGGHEN ST,FLYNN,2615,-35.210693,149.047989
RATCLIFFE CR AFTER LIGHTFOOT CR SOUTH ENTRY,FLOREY,2615,-35.232811,149.054611
RATCLIFFE CR AFTER CHALLINOR CR,FLOREY,2615,-35.23185,149.054489
KREFFT ST BETWEEN BOSWELL CR,FLOREY,2615,-35.225399,149.048431
KREFFT ST AFTER BOSWELL CR,FLOREY,2615,-35.225544,149.048447
KREFFT ST AFTER 2ND ENNOR CR,FLOREY,2615,-35.225842,149.045807
KREFFT ST AT ENNOR CR,FLOREY,2615,-35.225891,149.045395
RATCLIFFE CR FLOREY SHOPS,FLOREY,2615,-35.226837,149.054581
RATCLIFFE CR OPP FLOREY PS,FLOREY,2615,-35.226887,149.054367
FLOREY DR 2ND AFTER DALLEY CR,LATHAM,2615,-35.21397,149.021408
FLOREY DR AFTER HAYWARD ST,MACGREGOR,2615,-35.213917,149.02121
O'LOGHLEN ST AFTER ONSLOW ST,LATHAM,2615,-35.220291,149.037308
O'LOGHLEN ST AFTER MILFORD ST,LATHAM,2615,-35.221531,149.038712
ONSLOW ST LATHAM PS,LATHAM,2615,-35.220413,149.03389
O'LOGHLEN ST AFTER CHAMBERS ST,LATHAM,2615,-35.220482,149.037338
KREFFT ST OPP BARNARD CCT,FLOREY,2615,-35.224712,149.04364
KREFFT ST AFTER 2ND EDDY CR,FLOREY,2615,-35.224792,149.043549
KREFFT ST AFTER NEUMANN PL,FLOREY,2615,-35.222263,149.042755
KREFFT ST AFTER BARNARD CCT,FLOREY,2615,-35.222279,149.042618
MACROSSAN CR 2ND AFTER DALLEY CR,LATHAM,2615,-35.212921,149.030701
MACROSSAN CR 3RD AFTER DALLEY CR,LATHAM,2615,-35.212658,149.033508
DALLEY CR AFTER INGLIS PL,LATHAM,2615,-35.215504,149.029831
MACROSSAN CR AFTER DALLEY CR,LATHAM,2615,-35.21384,149.028275
ONSLOW ST LATHAM SHOPS,LATHAM,2615,-35.219135,149.032089
ONSLOW ST OPP LATHAM PS,LATHAM,2615,-35.22065,149.034027
ARCHDALL ST AFTER OSBURN DR,MACGREGOR,2615,-35.208916,149.017471
ARCHDALL ST BEFORE BEANEY ST,MACGREGOR,2615,-35.208946,149.017624
DALLEY CR AFTER SOUTHERN CROSS DR,LATHAM,2615,-35.219528,149.026489
DALLEY CR AFTER GURNER ST,LATHAM,2615,-35.219383,149.026962
SOUTHERN CROSS DR BEFORE DALLEY CR,LATHAM,2615,-35.22028,149.025009
SOUTHERN CROSS DR AFTER CHAVE ST,HOLT,2615,-35.220646,149.025177
DALLEY CR AFTER BOX PL,LATHAM,2615,-35.217232,149.032227
DALLEY CR AFTER MACROSSAN CR,LATHAM,2615,-35.217205,149.032349
DALLEY CR AFTER SOLOMON CR,LATHAM,2615,-35.219303,149.028992
DALLEY CR AFTER ONSLOW ST,LATHAM,2615,-35.219425,149.029099
FLOREY DR AFTER DALLEY CR,LATHAM,2615,-35.212399,149.02504
FLOREY DR AFTER OSBURN DR,MACGREGOR,2615,-35.21236,149.024872
FLOREY DR 2ND AFTER HERRON CR,LATHAM,2615,-35.210495,149.026611
FLOREY DR 2ND AFTER OSBURN DR,MACGREGOR,2615,-35.211048,149.026138
FLOREY DR BEFORE SOUTHERN CROSS DR,LATHAM,2615,-35.218361,149.019379
FLOREY DR AFTER SOUTHERN CROSS DR,MACGREGOR,2615,-35.218319,149.019226
COMPANION CR AFTER 2ND NULSEN CCT,FLYNN,2615,-35.208279,149.042145
COMPANION CR AFTER NOBLE PL,FLYNN,2615,-35.208813,149.039322
HANDCOCK CR AFTER 2ND POCKLEY CL,MACGREGOR,2615,-35.205433,149.021179
HANDCOCK CR & BALLOW CR,MACGREGOR,2615,-35.205498,149.021118
HANDCOCK CR AFTER ARCHDALL ST,MACGREGOR,2615,-35.204113,149.017288
HANDCOCK CR AFTER 2ND BALLOW CR,MACGREGOR,2615,-35.204201,149.017349
HANDCOCK CR AFTER DUHIG PL,MACGREGOR,2615,-35.209774,149.025513
HANDCOCK CR AFTER FLOREY DR,MACGREGOR,2615,-35.209854,149.025482
HANDCOCK CR AFTER 2ND LAWRENCE CL,MACGREGOR,2615,-35.206665,149.022675
HANDCOCK CR AFTER BALLOW CR,MACGREGOR,2615,-35.207062,149.022873
OSBURN DR AFTER MILEHAM ST,MACGREGOR,2615,-35.210876,149.017365
OSBURN DR AFTER ARCHDALL ST,MACGREGOR,2615,-35.211025,149.01767
OSBURN DR AFTER CANNAN CR,MACGREGOR,2615,-35.209732,149.013031
OSBURN DR AFTER CLUBBE CR,MACGREGOR,2615,-35.210094,149.012238
ARCHDALL ST BEFORE BARRETT ST,MACGREGOR,2615,-35.205837,149.016586
ARCHDALL ST AFTER BARRETT ST,MACGREGOR,2615,-35.206062,149.016663
WILLIAM WEBB DR BEFORE GINNINDERRA DR,MCKELLAR,2617,-35.219883,149.06987
WILLIAM WEBB DR AFTER GINNINDERRA DR,EVATT,2617,-35.219975,149.069809
LHOTSKY ST AFTER CARTWRIGHT ST,CHARNWOOD,2615,-35.203167,149.027878
LHOTSKY ST BEFORE SPORT WY,CHARNWOOD,2615,-35.201019,149.027161
LHOTSKY ST CHARNWOOD SHOPS,CHARNWOOD,2615,-35.205486,149.032501
LHOTSKY ST AFTER FLOREY DR,CHARNWOOD,2615,-35.203022,149.027649
LHOTSKY ST AFTER MCCARTHY PL,CHARNWOOD,2615,-35.199314,149.030609
LHOTSKY ST AFTER MCQUADE CL,CHARNWOOD,2615,-35.197021,149.033859
LHOTSKY ST AFTER PRINGLE ST,CHARNWOOD,2615,-35.201275,149.027298
LHOTSKY ST AFTER TOWNSON CR,CHARNWOOD,2615,-35.199127,149.030762
COMPANION CR AFTER MILLARD PL,FLYNN,2615,-35.211979,149.043427
COMPANION CR AFTER MEIKLEJOHN PL,FLYNN,2615,-35.208439,149.04216
COMPANION CR AFTER DOLLING CR,FLYNN,2615,-35.213112,149.045288
COMPANION CR AFTER VICKERS CR,FLYNN,2615,-35.211349,149.042786
COMPANION CR AFTER GINNINDERRA DR,FLYNN,2615,-35.209305,149.038452
LHOTSKY ST OPP CHARNWOOD SHOPS,CHARNWOOD,2615,-35.205868,149.033051
ALFRED HILL DR AFTER LES GALLIENNE ST,MELBA,2615,-35.208412,149.057297
ALFRED HILL DR MT ROGERS PRIMARY,MELBA,2615,-35.208488,149.056931
KINGSFORD SMITH DR BEFORE SOUTHERN CROSS DR,FLOREY,2615,-35.226322,149.036179
KINGSFORD SMITH DR 2ND AFTER SOUTHERN CROSS,LATHAM,2615,-35.224266,149.037964
SOUTHERN CROSS DR AFTER KINGSFORD SMITH DR,FLOREY,2615,-35.228657,149.040558
KINGSFORD SMITH DR AFTER SOUTHERN CROSS,LATHAM,2615,-35.225773,149.036331
KINGSFORD SMITH DR AFTER GINNINDERRA DR,FLOREY,2615,-35.219067,149.042252
COMPANION CR AFTER KINGSFORD SMITH DR,FLYNN,2615,-35.213219,149.045258
KINGSFORD SMITH DR AFTER KREFFT CR,FLOREY,2615,-35.223541,149.039093
KINGSFORD SMITH DR AFTER O'LOGHLEN ST,LATHAM,2615,-35.219612,149.041336
WILLIAM WEBB DR AFTER CALLAGHAN ST,MCKELLAR,2617,-35.216389,149.069946
WILLIAM WEBB DR BEFORE CALLAGHAN ST,EVATT,2617,-35.216568,149.069534
MOYNIHAN ST AFTER MACDOWELL ST,EVATT,2617,-35.214359,149.070084
MOYNIHAN ST AFTER WILLIAM WEBB DR,EVATT,2617,-35.21479,149.070541
HAYDON DR AFTER COLLEGE ST,BRUCE,2617,-35.24136,149.090073
SOUTHERN CROSS DR AFTER ROSS SMITH CR,SCULLIN,2614,-35.228981,149.040695
TILLYARD DR AFTER COVINGTON CR,CHARNWOOD,2615,-35.20462,149.038177
TILLYARD DR AFTER BLACKWELL CCT,FLYNN,2615,-35.204819,149.038254
MOYNIHAN ST AFTER COPLAND DR,EVATT,2617,-35.214546,149.061783
MOYNIHAN ST AFTER FITZHARDINGE CR,EVATT,2617,-35.215012,149.063446
ALPEN ST BEFORE CLIFFORD CR,SPENCE,2615,-35.205425,149.061539
ALPEN ST AFTER 2ND CLIFFORD CR,MELBA,2615,-35.205471,149.06131
MOYNIHAN ST MILES FRANKLIN PRIMARY SCHOOL,EVATT,2617,-35.214249,149.067245
MOYNIHAN ST AFTER DE LISSA ST,EVATT,2617,-35.214264,149.067688
MOYNIHAN ST AFTER LIGERTWOOD ST,EVATT,2617,-35.214855,149.06459
MOYNIHAN ST 2ND AFTER DE LISSA ST,EVATT,2617,-35.214924,149.065674
ALFRED HILL DR AFTER BISHOP PL,MELBA,2615,-35.206657,149.054474
ALFRED HILL DR UNDERPASS MT ROGERS PS,MELBA,2615,-35.206764,149.054321
ALFRED HILL DR AFTER CARANDINI ST,MELBA,2615,-35.206615,149.052109
ALFRED HILL DR AFTER HENSLOWE PL,MELBA,2615,-35.206711,149.051971
ALFRED HILL DR AFTER CROSSLEY CL,MELBA,2615,-35.206841,149.058807
ALFRED HILL DR AFTER LEVY PLACE,MELBA,2615,-35.206295,149.059097
COULTER DR BEFORE SCHUMACK ST,MACQUARIE,2614,-35.252644,149.054733
COULTER DR AFTER SCHUMACK ST,WEETANGERA,2614,-35.252735,149.054596
SPALDING ST AFTER TILLYARD DR,FLYNN,2615,-35.199291,149.046677
SPALDING ST AFTER FLIERL PL,FLYNN,2615,-35.199371,149.046906
TILLYARD DR AFTER SADLEIR PL,CHARNWOOD,2615,-35.200459,149.043045
TILLYARD DR BEFORE SADLEIR PL,FLYNN,2615,-35.200397,149.043274
SPALDING ST AFTER JACOB PL,MELBA,2615,-35.203274,149.050293
SPALDING ST AFTER KINGSFORD SMITH DR,FLYNN,2615,-35.203426,149.050293
SPALDING ST AFTER SCHWARTZ PL,FLYNN,2615,-35.201366,149.049652
SPALDING ST BEFORE SCHWARZ PL,FLYNN,2615,-35.201263,149.04953
TILLYARD DR MCDONALDS,CHARNWOOD,2615,-35.20578,149.03511
TILLYARD DR OPP CHARNWOOD SHOPS,FLYNN,2615,-35.205978,149.035202
EMU BANK MCDONALDS,BELCONNEN,2616,-35.23975,149.074661
EMU BANK OPP MCDONALDS,BELCONNEN,2616,-35.23959,149.075058
TILLYARD DR AFTER MCDOUGALL ST,CHARNWOOD,2615,-35.202232,149.041641
TILLYARD DR AFTER CRAWFORD CR,FLYNN,2615,-35.202374,149.041595
KINGSFORD SMITH DR MELBA SHOPS,MELBA,2615,-35.208698,149.047653
KINGSFORD SMITH DR AFTER DOLLING CR,FLYNN,2615,-35.208191,149.047379
MURRANJI ST WESTBOUND AFTER ERLDUNDA CCT,HAWKER,2614,-35.247646,149.036255
MURRANJI ST OPP HAWKER COLLEGE,HAWKER,2614,-35.246437,149.032272
MURRANJI ST BELCONNEN HIGH SCHOOL,HAWKER,2614,-35.247158,149.040405
MURRANJI ST EASTBOUND AFTER ERLDUNDA CCT,HAWKER,2614,-35.247742,149.036194
MURRANJI ST AFTER DELAMERE ST,HAWKER,2614,-35.243771,149.031998
BELCONNEN WY AFTER MACKINOLTY ST,SCULLIN,2614,-35.240776,149.034683
MURRANJI ST HAWKER COLLEGE,HAWKER,2614,-35.246338,149.032318
BANDJALONG CR AFTER BARADA CR,ARANDA,2614,-35.258316,149.075638
MURRANJI ST AFTER TANUMBIRINI ST,HAWKER,2614,-35.243492,149.032059
COULTER DR AFTER LACHLAN ST,MACQUARIE,2614,-35.249321,149.05574
COULTER DR BEFORE LACHLAN ST,WEETANGERA,2614,-35.24929,149.055618
COULTER DR AFTER BELCONNEN WAY,MACQUARIE,2614,-35.246719,149.056244
COULTER DR BEFORE BELCONNEN WY,WEETANGERA,2614,-35.245651,149.056168
COULTER DR BEFORE REDFERN ST,MACQUARIE,2614,-35.255077,149.054123
COULTER DR AFTER REDFERN ST,WEETANGERA,2614,-35.255245,149.05397
DALEY CR AFTER 2ND NOTT ST,FRASER,2615,-35.19347,149.046799
DALEY CR AFTER BINGLEY CR,FRASER,2615,-35.193672,149.046524
VERBRUGGHEN ST AFTER HORSLEY CR,MELBA,2615,-35.213493,149.054367
VERBRUGGHEN ST 2ND FROM COPLAND CLG OVAL,MELBA,2615,-35.213577,149.054199
VERBRUGGHEN ST 2ND AFTER GRAINGER CCT,MELBA,2615,-35.213203,149.051147
VERBRUGGHEN ST AFTER BROWNLEE PL,MELBA,2615,-35.213177,149.050964
BENJAMIN WY AFTER CLG ST,BELCONNEN,2616,-35.244881,149.067657
BENJAMIN WY AFTER LATHLAIN ST,BELCONNEN,2616,-35.244701,149.067276
VERBRUGGHEN ST COPLAND COLLEGE,MELBA,2615,-35.212967,149.058701
VERBRUGGHEN ST OPP COPLAND COLLEGE,MELBA,2615,-35.212852,149.058334
KINGSFORD SMITH DR AFTER ALFRED HILL DR,MELBA,2615,-35.206619,149.04895
KINGSFORD SMITH DR AFTER PATTINSON CR,FLYNN,2615,-35.206982,149.047989
KINGSFORD SMITH DR BEFORE CARANDINI ST,MELBA,2615,-35.203262,149.052261
KINGSFORD SMITH DR AFTER SPALDING ST,MELBA,2615,-35.203484,149.051483
VERBRUGGHEN ST AFTER GRAINGER CCT,MELBA,2615,-35.211506,149.050247
VERBRUGGHEN ST AFTER CONLEY DR,MELBA,2615,-35.211315,149.050049
KERRIGAN ST OPP WINDER PL,FRASER,2615,-35.193733,149.035034
SHAKESPEARE CR AFTER KERRIGAN ST,FRASER,2615,-35.193188,149.032974
BINGLEY CR AFTER BROPHY ST,FRASER,2615,-35.191048,149.05571
BINGLEY CR AFTER NISH PL,FRASER,2615,-35.19099,149.055466
BINGLEY CR AFTER VERCOE PL,FRASER,2615,-35.190441,149.052719
BINGLEY CR AFTER FOSKETT ST,FRASER,2615,-35.190536,149.053055
KINGSFORD SMITH DR BEFORE LE GALLIENNE ST,MELBA,2615,-35.202915,149.056137
KINGSFORD SMITH DR AFTER BAINTON CR,MELBA,2615,-35.202751,149.055145
KINGSFORD SMITH DR AFTER ALPEN ST,MELBA,2615,-35.203487,149.058945
KINGSFORD SMITH DR AFTER LE GALLIENNE ST,MELBA,2615,-35.203007,149.057526
DALEY CR AFTER TILLYARD DR,FRASER,2615,-35.192677,149.044159
DALEY CR FRASER SHOPS,FRASER,2615,-35.192711,149.044006
TILLYARD DR BEFORE FRASER PRIMARY,FRASER,2615,-35.19318,149.042267
TILLYARD DR AFTER DALEY CR,FRASER,2615,-35.193222,149.042404
BINGLEY CR AFTER 2ND ROCHFORD ST,FRASER,2615,-35.190483,149.050415
BINGLEY CR AFTER 2ND FOSKETT ST,FRASER,2615,-35.190514,149.050171
BANDJALONG CR AFTER BINDUBI ST,ARANDA,2614,-35.260509,149.074936
SHAKESPEARE CR AFTER BINNS ST,FRASER,2615,-35.189507,149.041672
SHAKESPEARE CR 2ND AFTER FILSHIE CL,FRASER,2615,-35.189533,149.04155
SHAKESPEARE CR NORTHBOUND AFTER DUNBAR ST,FRASER,2615,-35.189083,149.038727
SHAKESPEARE CR SOUTHBOUND AFTER DUNBAR ST,FRASER,2615,-35.188972,149.038849
KERRIGAN ST AFTER SHAKESPEARE CR,FRASER,2615,-35.193691,149.040268
KERRIGAN ST AFTER CROWLEY CT,CHARNWOOD,2615,-35.193771,149.040115
SHAKESPEARE CR BEFORE KERRIGAN ST,FRASER,2615,-35.191559,149.040527
SHAKESPEARE CR AFTER FILSHIE CL,FRASER,2615,-35.191593,149.040359
LHOTSKY ST AFTER SLY PL,CHARNWOOD,2615,-35.196033,149.035248
KERRIGAN AFTER WINDER PL,CHARNWOOD,2615,-35.193829,149.034683
LHOTSKY ST AFTER BERGHOFER CT,CHARNWOOD,2615,-35.197262,149.03363
LHOTSKY ST AFTER 2ND TOWNSON CR,CHARNWOOD,2615,-35.195778,149.035248
SHAKESPEARE CR AFTER PETTIFER PL,FRASER,2615,-35.193222,149.033096
SHAKESPEARE CR FRASER WEST TERMINUS,FRASER,2615,-35.190578,149.036041
LIVERSIDGE ST BEFORE BALMAIN CR,ACTON,2601,-35.285088,149.118652
EDINBURGH AV RYDGES CANBERRA,CITY,2601,-35.283463,149.125229
KERRIGAN ST 2ND AFTER LANCE HILL DR,DUNLOP,2615,-35.18914,149.022064
LENNOX CROSSING BEFORE ROUNDABOUT,ACTON,2601,-35.287781,149.117065
LENNOX CROSSING NATIONAL MUSEUM,ACTON,2601,-35.291679,149.118698
LIMESTONE AV AFTER TRELOAR ST,CAMPBELL,2612,-35.279919,149.146072
LIMESTONE AV AFTER AINSLIE AV,CAMPBELL,2612,-35.27776,149.144806
LIMESTONE AV BEFORE EUREE,REID,2612,-35.280273,149.145859
OWEN DIXON 2ND AFTER BADENOCH CR,EVATT,2617,-35.200924,149.07431
FAIRBAIRN AV AFTER TRELOAR CR,CAMPBELL,2612,-35.283096,149.154785
LYTTLETON CR AFTER BOURNE ST,COOK,2614,-35.260685,149.072556
BANDJALONG CR AFTER 2ND BARADA CR,ARANDA,2614,-35.260632,149.07489
LYTTLETON CR & CAMBRIDGE ST,COOK,2614,-35.261532,149.068085
LYTTLETON CR AFTER BINDUBI ST,COOK,2614,-35.260796,149.0728
BANDJALONG CR AFTER AMANGU ST,ARANDA,2614,-35.258419,149.075531
LIMESTONE AV AFTER CORANDERRK ST,REID,2612,-35.277824,149.14447
MCCAUGHEY ST AFTER CONDAMINE ST,TURNER,2612,-35.266449,149.12326
DALEY RD ANUTECH HOUSE,ACTON,2601,-35.273674,149.120316
DALEY RD BRUCE HALL,ACTON,2601,-35.274181,149.117325
MCCAUGHEY ST AFTER MASSON ST,TURNER,2612,-35.271667,149.123062
DALEY RD OPP ANUTECH HOUSE,ACTON,2601,-35.273716,149.120514
REDFERN ST AFTER COULTER DR,MACQUARIE,2614,-35.256615,149.056213
TEMPLETON ST AFTER 1ST ATKINSON ST,COOK,2614,-35.258957,149.060074
KERRIGAN ST AFTER TRAEGER ST ROUNDABOUT,DUNLOP,2615,-35.189198,149.02652
REDFERN ST AFTER LYTTLETON CR,COOK,2614,-35.25666,149.056412
TEMPLETON ST COOK SHOPS,COOK,2614,-35.25959,149.063721
LYTTLETON CR AFTER WYBALENA GR,COOK,2614,-35.261414,149.069016
TEMPLETON ST AFTER ELLIS ST,COOK,2614,-35.259151,149.060822
TEMPLETON ST OPP COOK SHOPS,COOK,2614,-35.259747,149.063705
LIVERSIDGE ST AFTER MCCOY CCT,ACTON,2601,-35.284779,149.11908
LENNOX CROSSING AFTER ROUNDABOUT,ACTON,2601,-35.288136,149.116913
GARRAN RD OPP UNIVERSITY HOUSE,ACTON,2601,-35.283279,149.119522
ANTILL ST AFTER MELBA ST,DOWNER,2602,-35.248493,149.144653
ANTILL ST AFTER CADELL ST,DICKSON,2602,-35.248013,149.150894
PHILLIP AV  BEFORE BRADFIELD ST,DOWNER,2602,-35.241646,149.150009
ANTILL ST 2ND AFTER PHILLIP AV,DICKSON,2602,-35.248428,149.147476
ANTILL ST AFTER GALE ST,DOWNER,2602,-35.247841,149.150253
DALEY RD OPP ANU BURTON & GARRAN HALL,ACTON,2601,-35.275974,149.115982
DALEY RD JOHN XXIII CLG,ACTON,2601,-35.279812,149.114334
DALEY RD OPP BRUCE HALL,ACTON,2601,-35.274471,149.117371
DALEY RD ANU BURTON & GARRAN HALL,ACTON,2601,-35.275826,149.115906
GARRAN RD OPP NEW GRADUATE HOUSE,ACTON,2601,-35.282707,149.117142
GARRAN RD UNIVERSITY HOUSE,ACTON,2601,-35.283127,149.119003
DALEY RD OPP JOHN XXIII CLG,ACTON,2601,-35.279736,149.114471
GARRAN RD NEW GRADUATE HOUSE,ACTON,2601,-35.282379,149.116333
MCCAUGHEY ST BEFORE MASSON ST,TURNER,2612,-35.268417,149.123596
MCCAUGHEY ST 2ND AFTER BARRY DR,TURNER,2612,-35.270142,149.12323
MCCAUGHEY ST BEFORE CONDAMINE ST,TURNER,2612,-35.266045,149.123077
THYNNE ST BEFORE TRAEGER CT,BRUCE,2617,-35.241524,149.092819
THYNNE ST AFTER TRAEGER CT,BRUCE,2617,-35.241745,149.092712
NORTHBOURNE AV AFTER SWINDEN ST,LYNEHAM,2602,-35.244881,149.134659
NORTHBOURNE AV YOWANI COUNTRY CLUB,LYNEHAM,2602,-35.2444,149.134445
MACPHERSON ST O'CONNOR SHOPS,O'CONNOR,2602,-35.264584,149.122177
MACPHERSON ST OPP O'CONNOR SHOPS,O'CONNOR,2602,-35.263828,149.121567
MACPHERSON ST AFTER LILLEY ST,O'CONNOR,2602,-35.261765,149.120789
MACPHERSON ST AFTER TATE ST,O'CONNOR,2602,-35.261646,149.120728
ANTILL ST AFTER HAWDON PL,DICKSON,2602,-35.248737,149.144562
ANTILL ST 2ND AFTER MELBA ST,DOWNER,2602,-35.248272,149.146683
ANTILL ST DICKSON SHOPS,DICKSON,2602,-35.248947,149.14006
OWEN DIXON AFTER BADENOCH CR,EVATT,2617,-35.202599,149.076294
OWEN DIXON AFTER TEECE PL,EVATT,2617,-35.206184,149.081299
BINDUBI ST CANBERRA HS,MACQUARIE,2614,-35.251789,149.075043
FLOREY DR AFTER HERRON CR,LATHAM,2615,-35.208328,149.027008
FLOREY DR AFTER HANDCOCK CR,MACGREGOR,2615,-35.208458,149.026855
BINDUBI ST 2ND AFTER BINDEL ST,ARANDA,2614,-35.256706,149.073761
BINDUBI ST 2ND AFTER LYTTLETON CR,COOK,2614,-35.256596,149.073532
BINDUBI ST AFTER BINDEL ST,ARANDA,2614,-35.254589,149.074249
BINDUBI ST BEFORE REDFERN ST,COOK,2614,-35.254612,149.074005
OWEN DIXON AFTER 2ND MCHUGH ST,EVATT,2617,-35.204533,149.080353
OGILBY CR AFTER KIRCHAUFF ST,PAGE,2614,-35.239071,149.054214
PETTERD ST PAGE SHOPS,PAGE,2614,-35.240112,149.052353
PETTERD ST OPP PAGE SHOPS,PAGE,2614,-35.240288,149.052368
GINNINDERRA DR AFTER FLOREY DR,DUNLOP,2615,-35.202679,149.022049
LANCE HILL AV BEFORE GINNINDERRA DR,DUNLOP,2615,-35.199306,149.019577
COHEN ST BUS STN PLT 3,BELCONNEN,2616,-35.239883,149.060272
COHEN ST BUS STN PLT 5,BELCONNEN,2616,-35.24012,149.059692
BENNELONG CR AFTER LACHLAN ST,MACQUARIE,2614,-35.248074,149.059021
BENNELONG CR BEFORE LACHLAN ST,MACQUARIE,2614,-35.248104,149.058914
BINDUBI ST BEFORE BANDJALONG CR,ARANDA,2614,-35.259239,149.073669
BINDUBI ST AFTER LYTTLETON CR,COOK,2614,-35.259418,149.073395
BENNELONG CR AFTER ROBERTS ST,MACQUARIE,2614,-35.253311,149.060074
BENNELONG CR AFTER BIRABAN ST,MACQUARIE,2614,-35.253571,149.060471
BENNELONG CR MACQUARIE PS,MACQUARIE,2614,-35.250935,149.058762
BENNELONG CR OPP MACQUARIE PRIMARY SCHOOL,MACQUARIE,2614,-35.251091,149.058624
BINDUBI ST AFTER BELCONNEN WAY,ARANDA,2614,-35.2528,149.074966
ERLDUNDA CCT HAWKER PS,HAWKER,2614,-35.250786,149.034958
ERLDUNDA CCT AFTER AMBALINDUM ST,HAWKER,2614,-35.251194,149.037598
